#repName repClass/repFamily
L1MDa LINE/L1
AluSp SINE/Alu
L1MDa LINE/L1
AluSq2 SINE/Alu
L1MDa LINE/L1
L1MDa LINE/L1
AluSp SINE/Alu
L1MDa LINE/L1
MLT2B1 LTR/ERVL
MLT1A0 LTR/ERVL-MaLR
L1MDa LINE/L1
(TA)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
T-rich Low_complexity/Low_complexity
AluSc SINE/Alu
T-rich Low_complexity/Low_complexity
MLT1J LTR/ERVL-MaLR
AluYc SINE/Alu
A-rich Low_complexity/Low_complexity
L2a LINE/L2
MLT1D LTR/ERVL-MaLR
LTR78 LTR/ERV1
LTR78 LTR/ERV1
MER5A DNA/hAT-Charlie
L3 LINE/CR1
FLAM_A SINE/Alu
LTR65 LTR/ERV1
AluSp SINE/Alu
LTR65 LTR/ERV1
LTR33 LTR/ERVL
AluSp SINE/Alu
LTR33 LTR/ERVL
L3 LINE/CR1
MamGypLTR1b LTR/Gypsy
MamGypLTR1b LTR/Gypsy
AT_rich Low_complexity/Low_complexity
MER3 DNA/hAT-Charlie
L1MEc LINE/L1
L1MD LINE/L1
AluY SINE/Alu
MLT1D LTR/ERVL-MaLR
L1MEb LINE/L1
L1PA16 LINE/L1
L1MEb LINE/L1
AluJr SINE/Alu
(TTTTA)n Simple_repeat/Simple_repeat
(TTA)n Simple_repeat/Simple_repeat
AluSz SINE/Alu
L1M6 LINE/L1
MLT1B LTR/ERVL-MaLR
AluSc SINE/Alu
L1M6 LINE/L1
Kanga2_a DNA/TcMar-Tc2
Kanga2_a DNA/TcMar-Tc2
A-rich Low_complexity/Low_complexity
AluSx SINE/Alu
(CCTG)n Simple_repeat/Simple_repeat
(TG)n Simple_repeat/Simple_repeat
AluSc SINE/Alu
L1MA6 LINE/L1
MLT1H LTR/ERVL-MaLR
L2a LINE/L2
LTR52 LTR/ERVL
LTR52-int LTR/ERVL
AluSx4 SINE/Alu
AT_rich Low_complexity/Low_complexity
L2b LINE/L2
MIRb SINE/MIR
AT_rich Low_complexity/Low_complexity
MSTD LTR/ERVL-MaLR
AluJr4 SINE/Alu
MIRb SINE/MIR
MIR SINE/MIR
L2a LINE/L2
(CA)n Simple_repeat/Simple_repeat
(TGAA)n Simple_repeat/Simple_repeat
L2a LINE/L2
AluY SINE/Alu
MER3 DNA/hAT-Charlie
AT_rich Low_complexity/Low_complexity
MER33 DNA/hAT-Charlie
MER5A DNA/hAT-Charlie
MER5A DNA/hAT-Charlie
MER5A1 DNA/hAT-Charlie
MER5B DNA/hAT-Charlie
MLT1D LTR/ERVL-MaLR
Tigger3c DNA/TcMar-Tigger
Tigger3b DNA/TcMar-Tigger
L1PA7 LINE/L1
Tigger3b DNA/TcMar-Tigger
L2a LINE/L2
L2a LINE/L2
MIRb SINE/MIR
AluSx1 SINE/Alu
MLT2B1 LTR/ERVL
ERVL-B4-int LTR/ERVL
(TA)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
ERVL-B4-int LTR/ERVL
AluSx SINE/Alu
ERVL-B4-int LTR/ERVL
(TA)n Simple_repeat/Simple_repeat
L1PB LINE/L1
MIR SINE/MIR
MER2 DNA/TcMar-Tigger
AT_rich Low_complexity/Low_complexity
HSMAR2 DNA/TcMar-Mariner
L1PA5 LINE/L1
L1P2 LINE/L1
HSMAR2 DNA/TcMar-Mariner
AluSx SINE/Alu
HSMAR2 DNA/TcMar-Mariner
AluY SINE/Alu
HSMAR2 DNA/TcMar-Mariner
MIR SINE/MIR
AT_rich Low_complexity/Low_complexity
L2c LINE/L2
L1MD3 LINE/L1
L1MC LINE/L1
L1MD3 LINE/L1
L1MEc LINE/L1
L1M4 LINE/L1
(TA)n Simple_repeat/Simple_repeat
L3 LINE/CR1
(TATAA)n Simple_repeat/Simple_repeat
(TTA)n Simple_repeat/Simple_repeat
(TATAA)n Simple_repeat/Simple_repeat
(TTA)n Simple_repeat/Simple_repeat
(TATAA)n Simple_repeat/Simple_repeat
(TATAA)n Simple_repeat/Simple_repeat
AluY SINE/Alu
(TA)n Simple_repeat/Simple_repeat
L1MEg1 LINE/L1
MIRb SINE/MIR
(CA)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
MLT1G LTR/ERVL-MaLR
MIRb SINE/MIR
L1ME3 LINE/L1
L1ME3 LINE/L1
MLT1B LTR/ERVL-MaLR
MER63C DNA/hAT-Blackjack
MIR3 SINE/MIR
L1PREC2 LINE/L1
AluSx1 SINE/Alu
L1PREC2 LINE/L1
L1PREC2 LINE/L1
L1MEg LINE/L1
L1M4b LINE/L1
AluSx1 SINE/Alu
L1M4b LINE/L1
AluSq2 SINE/Alu
L1M4b LINE/L1
L1MA9 LINE/L1
(TA)n Simple_repeat/Simple_repeat
HSMAR2 DNA/TcMar-Mariner
THE1C LTR/ERVL-MaLR
L1M4b LINE/L1
MLT1C LTR/ERVL-MaLR
(TAAA)n Simple_repeat/Simple_repeat
L2c LINE/L2
AluJr4 SINE/Alu
MIRc SINE/MIR
MLT1E1A LTR/ERVL-MaLR
MIR SINE/MIR
T-rich Low_complexity/Low_complexity
L2b LINE/L2
L2b LINE/L2
L2b LINE/L2
L1MA7 LINE/L1
L1MA7 LINE/L1
L1MA7 LINE/L1
T-rich Low_complexity/Low_complexity
MER5B DNA/hAT-Charlie
MER5A1 DNA/hAT-Charlie
AluSx SINE/Alu
(CA)n Simple_repeat/Simple_repeat
(CATG)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
MIRb SINE/MIR
L1PA8 LINE/L1
L1PA5 LINE/L1
(TGAA)n Simple_repeat/Simple_repeat
AluSq SINE/Alu
MIRb SINE/MIR
L1PA16 LINE/L1
THE1B LTR/ERVL-MaLR
L1PA16 LINE/L1
(TA)n Simple_repeat/Simple_repeat
(GA)n Simple_repeat/Simple_repeat
Arthur1A DNA/hAT-Tip100
L1MC2 LINE/L1
AluSz SINE/Alu
L1MC2 LINE/L1
MLT1H LTR/ERVL-MaLR
MLT1A LTR/ERVL-MaLR
L2 LINE/L2
MIRb SINE/MIR
(TCTG)n Simple_repeat/Simple_repeat
LTR68 LTR/ERV1
LTR40A1 LTR/ERVL
L2a LINE/L2
MER5A DNA/hAT-Charlie
(CA)n Simple_repeat/Simple_repeat
C-rich Low_complexity/Low_complexity
HAL1-3A_ME LINE/L1
HAL1 LINE/L1
MER3 DNA/hAT-Charlie
HAL1 LINE/L1
MIRc SINE/MIR
L2b LINE/L2
MER5A1 DNA/hAT-Charlie
AluSx SINE/Alu
MSTA LTR/ERVL-MaLR
(GGA)n Simple_repeat/Simple_repeat
MIRc SINE/MIR
THE1B LTR/ERVL-MaLR
THE1B-int LTR/ERVL-MaLR
AluY SINE/Alu
THE1B-int LTR/ERVL-MaLR
THE1B LTR/ERVL-MaLR
AluSc SINE/Alu
(GAAA)n Simple_repeat/Simple_repeat
MER47A DNA/TcMar-Tigger
L1MCa LINE/L1
MSTA LTR/ERVL-MaLR
L1MCa LINE/L1
MER6A DNA/TcMar-Tigger
L1M3 LINE/L1
AluSz SINE/Alu
L1M3 LINE/L1
L1M3 LINE/L1
L1MCa LINE/L1
AluSx SINE/Alu
(TTTA)n Simple_repeat/Simple_repeat
AluSx SINE/Alu
L1MCa LINE/L1
L1M2 LINE/L1
ERVL-E-int LTR/ERVL
AluSc SINE/Alu
L1MB2 LINE/L1
(TTTTG)n Simple_repeat/Simple_repeat
LTR1 LTR/ERV1
AluSz SINE/Alu
AluSx1 SINE/Alu
MIR SINE/MIR
L1MEe LINE/L1
AT_rich Low_complexity/Low_complexity
L1MEe LINE/L1
L2c LINE/L2
MIRc SINE/MIR
MIR3 SINE/MIR
MIR3 SINE/MIR
MER5C DNA/hAT-Charlie
(CA)n Simple_repeat/Simple_repeat
MER5C DNA/hAT-Charlie
(GAAA)n Simple_repeat/Simple_repeat
MIR SINE/MIR
AluSz SINE/Alu
L1MEf LINE/L1
L1MEf LINE/L1
AluYf4 SINE/Alu
L1MEf LINE/L1
(TAAA)n Simple_repeat/Simple_repeat
L2a LINE/L2
(CAT)n Simple_repeat/Simple_repeat
(CAT)n Simple_repeat/Simple_repeat
(CAT)n Simple_repeat/Simple_repeat
L1MB4 LINE/L1
(CA)n Simple_repeat/Simple_repeat
MIRb SINE/MIR
L3 LINE/CR1
(CA)n Simple_repeat/Simple_repeat
AluY SINE/Alu
AluSq2 SINE/Alu
L1MD LINE/L1
AluSx1 SINE/Alu
LTR16A LTR/ERVL
MER95 LTR/ERV
L1ME3C LINE/L1
MER58A DNA/hAT-Charlie
L1M5 LINE/L1
L1M5 LINE/L1
L1M5 LINE/L1
MER81 DNA/hAT-Blackjack
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
L2b LINE/L2
(CA)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
L1MA9 LINE/L1
AluSz SINE/Alu
L1MA9 LINE/L1
(CA)n Simple_repeat/Simple_repeat
L1MA9 LINE/L1
MSTB2 LTR/ERVL-MaLR
L1MB7 LINE/L1
L1MB7 LINE/L1
L1MA8 LINE/L1
L1MA9 LINE/L1
AluSq2 SINE/Alu
L1MA9 LINE/L1
L1MB7 LINE/L1
AluSc SINE/Alu
L1MB7 LINE/L1
L3 LINE/CR1
MIRc SINE/MIR
(GA)n Simple_repeat/Simple_repeat
(TTTTA)n Simple_repeat/Simple_repeat
L2a LINE/L2
L2b LINE/L2
MIRb SINE/MIR
L1MEf LINE/L1
L1MB3 LINE/L1
L1MEf LINE/L1
L1MEf LINE/L1
AT_rich Low_complexity/Low_complexity
MIRb SINE/MIR
AT_rich Low_complexity/Low_complexity
L1ME3C LINE/L1
L1M5 LINE/L1
MER4B LTR/ERV1
L1M5 LINE/L1
MIR3 SINE/MIR
(CCCA)n Simple_repeat/Simple_repeat
L2b LINE/L2
Plat_L3 LINE/CR1
AluJb SINE/Alu
L3 LINE/CR1
L1M5 LINE/L1
L2a LINE/L2
L2a LINE/L2
(T)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
L1MB7 LINE/L1
L1M5 LINE/L1
MLT1C LTR/ERVL-MaLR
L2a LINE/L2
MER30 DNA/hAT-Charlie
L2b LINE/L2
AluSp SINE/Alu
L2b LINE/L2
L2b LINE/L2
LTR33 LTR/ERVL
Tigger13a DNA/TcMar-Tigger
AluJr SINE/Alu
L1PREC2 LINE/L1
AluJb SINE/Alu
L2 LINE/L2
L2b LINE/L2
HAL1b LINE/L1
MER1B DNA/hAT-Charlie
AluSz6 SINE/Alu
MER1B DNA/hAT-Charlie
HAL1b LINE/L1
MER85 DNA/PiggyBac
AluSq2 SINE/Alu
L2a LINE/L2
MIRb SINE/MIR
MER20 DNA/hAT-Charlie
MER124 DNA?/DNA?
L2c LINE/L2
MLT1A0 LTR/ERVL-MaLR
MIRb SINE/MIR
AluSx1 SINE/Alu
MADE2 DNA/TcMar-Mariner
L3 LINE/CR1
MIRc SINE/MIR
Charlie26a DNA/hAT-Charlie
Charlie26a DNA/hAT-Charlie
L3 LINE/CR1
L1PB4 LINE/L1
MER39 LTR/ERV1
MIR SINE/MIR
MIR SINE/MIR
AluSp SINE/Alu
MIRb SINE/MIR
MIR SINE/MIR
L1MB7 LINE/L1
MLT1F LTR/ERVL-MaLR
AluSz SINE/Alu
AluJb SINE/Alu
AluSz6 SINE/Alu
AluSq2 SINE/Alu
MER113 DNA/hAT-Charlie
AluSz6 SINE/Alu
AluY SINE/Alu
(TA)n Simple_repeat/Simple_repeat
L1MB2 LINE/L1
AluY SINE/Alu
AT_rich Low_complexity/Low_complexity
L1MC4 LINE/L1
L1MC4 LINE/L1
MIRb SINE/MIR
MIR3 SINE/MIR
L1MC5 LINE/L1
C-rich Low_complexity/Low_complexity
L1MB7 LINE/L1
MLT1A0 LTR/ERVL-MaLR
L1MB7 LINE/L1
L2 LINE/L2
AluSc8 SINE/Alu
AluSg7 SINE/Alu
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
MIRc SINE/MIR
MLT1A0 LTR/ERVL-MaLR
MIRb SINE/MIR
MLT1A0 LTR/ERVL-MaLR
AT_rich Low_complexity/Low_complexity
MER5B DNA/hAT-Charlie
AluSg SINE/Alu
MER5B DNA/hAT-Charlie
(CAAA)n Simple_repeat/Simple_repeat
MIRc SINE/MIR
MIR SINE/MIR
(TG)n Simple_repeat/Simple_repeat
(TG)n Simple_repeat/Simple_repeat
MIR SINE/MIR
AT_rich Low_complexity/Low_complexity
MIR SINE/MIR
L3 LINE/CR1
L1M4 LINE/L1
L1M3 LINE/L1
AT_rich Low_complexity/Low_complexity
L1MD LINE/L1
AluSq2 SINE/Alu
MLT1A0 LTR/ERVL-MaLR
MER2 DNA/TcMar-Tigger
MLT1A0 LTR/ERVL-MaLR
L1MD LINE/L1
FLAM_C SINE/Alu
MIR3 SINE/MIR
MIRb SINE/MIR
MER21C LTR/ERVL
L2a LINE/L2
L1PA3 LINE/L1
L2a LINE/L2
MLT1F2 LTR/ERVL-MaLR
L1MA2 LINE/L1
MLT1F2 LTR/ERVL-MaLR
(TGG)n Simple_repeat/Simple_repeat
HAL1-2a_MD LINE/L1
HAL1-2a_MD LINE/L1
MIRc SINE/MIR
MIRc SINE/MIR
MER58B DNA/hAT-Charlie
L1MC4a LINE/L1
L1M5 LINE/L1
LTR41B LTR/ERVL
MamRep1161 DNA/TcMar
MLT1F2 LTR/ERVL-MaLR
MLT1F2 LTR/ERVL-MaLR
Tigger16b DNA/TcMar-Tigger
L4 LINE/RTE
AluSx1 SINE/Alu
AluSx3 SINE/Alu
AluSz SINE/Alu
L1ME4a LINE/L1
AluJo SINE/Alu
L1ME4a LINE/L1
AluSc SINE/Alu
MamRep1161 DNA/TcMar
MamRep1161 DNA/TcMar
MER117 DNA/hAT-Charlie
MIR SINE/MIR
Tigger3b DNA/TcMar-Tigger
L2b LINE/L2
L1ME4a LINE/L1
MIR3 SINE/MIR
C-rich Low_complexity/Low_complexity
(TTTTA)n Simple_repeat/Simple_repeat
MIR3 SINE/MIR
MIRb SINE/MIR
AluSz SINE/Alu
MIR SINE/MIR
ERV3-16A3_I-int LTR/ERVL
LTR1C LTR/ERV1
LTR1C LTR/ERV1
ERV3-16A3_I-int LTR/ERVL
ERV3-16A3_I-int LTR/ERVL
LTR16A LTR/ERVL
L2c LINE/L2
MIR SINE/MIR
L2a LINE/L2
polypurine Low_complexity/Low_complexity
MLT1A0 LTR/ERVL-MaLR
L2a LINE/L2
L2a LINE/L2
L2a LINE/L2
AT_rich Low_complexity/Low_complexity
L2 LINE/L2
L1MA4 LINE/L1
Tigger3a DNA/TcMar-Tigger
AluSx SINE/Alu
Tigger3a DNA/TcMar-Tigger
MLT1I LTR/ERVL-MaLR
L1P3 LINE/L1
MIRc SINE/MIR
L1MC4 LINE/L1
L2a LINE/L2
MamRep605 Unknown/Unknown
L1MD LINE/L1
(A)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
L1MC4 LINE/L1
AluJb SINE/Alu
L1MC4 LINE/L1
L1MC4a LINE/L1
AluJb SINE/Alu
L1MC4a LINE/L1
AT_rich Low_complexity/Low_complexity
L1M1 LINE/L1
(TAA)n Simple_repeat/Simple_repeat
L1M1 LINE/L1
L1MC4a LINE/L1
HAL1-3A_ME LINE/L1
MIR3 SINE/MIR
L1MD3 LINE/L1
(CA)n Simple_repeat/Simple_repeat
L1MD3 LINE/L1
AT_rich Low_complexity/Low_complexity
AluY SINE/Alu
(CTA)n Simple_repeat/Simple_repeat
(CCA)n Simple_repeat/Simple_repeat
MER45A DNA/hAT-Tip100
L1MCa LINE/L1
(TTA)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
MIR SINE/MIR
MIR3 SINE/MIR
MER4A LTR/ERV1
MLT2D LTR/ERVL
(CATATA)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
Tigger3a DNA/TcMar-Tigger
(TC)n Simple_repeat/Simple_repeat
MLT2B3 LTR/ERVL
MER106B DNA/hAT-Charlie
MADE1 DNA/TcMar-Mariner
L2c LINE/L2
MIRb SINE/MIR
L1M4b LINE/L1
AluSx SINE/Alu
(TAA)n Simple_repeat/Simple_repeat
L1M4b LINE/L1
AluSx SINE/Alu
L1M4 LINE/L1
MSTA LTR/ERVL-MaLR
L1M4b LINE/L1
MSTA LTR/ERVL-MaLR
MSTA-int LTR/ERVL-MaLR
MamGypLTR3 LTR/Gypsy
L1MD1 LINE/L1
L1PB1 LINE/L1
(TAGA)n Simple_repeat/Simple_repeat
L1MD1 LINE/L1
(TAGA)n Simple_repeat/Simple_repeat
L1PB1 LINE/L1
Charlie2b DNA/hAT-Charlie
MLT1B LTR/ERVL-MaLR
THE1C LTR/ERVL-MaLR
MLT1B LTR/ERVL-MaLR
AluJb SINE/Alu
LTR52 LTR/ERVL
(CA)n Simple_repeat/Simple_repeat
LTR52 LTR/ERVL
L1MD1 LINE/L1
L1MDa LINE/L1
(TG)n Simple_repeat/Simple_repeat
L1PA14 LINE/L1
AluY SINE/Alu
MIR SINE/MIR
MER65B LTR/ERV1
L1M4 LINE/L1
MLT1D LTR/ERVL-MaLR
L1M4 LINE/L1
L1PA2 LINE/L1
L1M4 LINE/L1
L1M5 LINE/L1
L1M5 LINE/L1
L1M5 LINE/L1
L1PA14 LINE/L1
L1M4 LINE/L1
L1M4c LINE/L1
L1MB3 LINE/L1
MLT1C LTR/ERVL-MaLR
LTR43B LTR/ERV1
MLT1C LTR/ERVL-MaLR
MIR SINE/MIR
Eulor6B DNA?/DNA?
GA-rich Low_complexity/Low_complexity
L2a LINE/L2
MER63B DNA/hAT-Blackjack
AluY SINE/Alu
MIRb SINE/MIR
L1PA10 LINE/L1
L2c LINE/L2
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
(A)n Simple_repeat/Simple_repeat
(TC)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
MER135 DNA/DNA
(TA)n Simple_repeat/Simple_repeat
AluSg SINE/Alu
(TG)n Simple_repeat/Simple_repeat
LFSINE_Vert SINE/SINE
MLT1A LTR/ERVL-MaLR
AT_rich Low_complexity/Low_complexity
MER57A1 LTR/ERV1
T-rich Low_complexity/Low_complexity
AluJb SINE/Alu
(TCTCTG)n Simple_repeat/Simple_repeat
L1ME2 LINE/L1
L2a LINE/L2
MIR SINE/MIR
MLT1F2 LTR/ERVL-MaLR
L2c LINE/L2
L2b LINE/L2
MIRb SINE/MIR
MIRb SINE/MIR
L2b LINE/L2
MSTA LTR/ERVL-MaLR
L1M4 LINE/L1
MLT1A0 LTR/ERVL-MaLR
THE1A LTR/ERVL-MaLR
THE1A-int LTR/ERVL-MaLR
THE1A LTR/ERVL-MaLR
AluSx SINE/Alu
(TAAA)n Simple_repeat/Simple_repeat
AluSx SINE/Alu
MLT1D LTR/ERVL-MaLR
L2 LINE/L2
L1MA9 LINE/L1
MLT1J LTR/ERVL-MaLR
L1ME3C LINE/L1
AT_rich Low_complexity/Low_complexity
L1ME3F LINE/L1
L1ME3F LINE/L1
L1ME3F LINE/L1
AluSz SINE/Alu
AluYf5 SINE/Alu
AluSz SINE/Alu
L1ME3F LINE/L1
L1ME3F LINE/L1
T-rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
FRAM SINE/Alu
AluSz SINE/Alu
LTR50 LTR/ERVL
L2a LINE/L2
L1MB3 LINE/L1
L1MB3 LINE/L1
MIR3 SINE/MIR
AluSp SINE/Alu
AluJo SINE/Alu
MER65A LTR/ERV1
G-rich Low_complexity/Low_complexity
MIR SINE/MIR
MIR SINE/MIR
L1MC2 LINE/L1
L1ME3D LINE/L1
ERV3-16A3_I-int LTR/ERVL
MER65A LTR/ERV1
MER101-int LTR/ERV1
BC200 scRNA/scRNA
MER101-int LTR/ERV1
AluY SINE/Alu
MER101-int LTR/ERV1
MER101-int LTR/ERV1
AluJo SINE/Alu
MER101-int LTR/ERV1
MER65A LTR/ERV1
ERV3-16A3_I-int LTR/ERVL
L1ME3B LINE/L1
L1ME3B LINE/L1
AluJb SINE/Alu
L1ME3B LINE/L1
L1ME3B LINE/L1
AluJb SINE/Alu
L1MB3 LINE/L1
CT-rich Low_complexity/Low_complexity
CT-rich Low_complexity/Low_complexity
L1MB3 LINE/L1
AluSx SINE/Alu
L1MB3 LINE/L1
AluJb SINE/Alu
L1MB3 LINE/L1
L1ME3B LINE/L1
L1ME3B LINE/L1
(TG)n Simple_repeat/Simple_repeat
(TG)n Simple_repeat/Simple_repeat
(TG)n Simple_repeat/Simple_repeat
(TG)n Simple_repeat/Simple_repeat
MER58A DNA/hAT-Charlie
G-rich Low_complexity/Low_complexity
L2a LINE/L2
(TG)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
L2 LINE/L2
(CCCCAG)n Simple_repeat/Simple_repeat
(CCCCAG)n Simple_repeat/Simple_repeat
(CCCCAG)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
AluJb SINE/Alu
L1MA9 LINE/L1
(TG)n Simple_repeat/Simple_repeat
L1MA9 LINE/L1
THE1C LTR/ERVL-MaLR
THE1C-int LTR/ERVL-MaLR
THE1C LTR/ERVL-MaLR
L1MEd LINE/L1
L1MEd LINE/L1
AluJr SINE/Alu
AluSx1 SINE/Alu
G-rich Low_complexity/Low_complexity
MIRb SINE/MIR
L3 LINE/CR1
L2a LINE/L2
MIR3 SINE/MIR
L1ME3A LINE/L1
L1MEc LINE/L1
AluSx1 SINE/Alu
L1MEc LINE/L1
L1MEc LINE/L1
AluSx SINE/Alu
Kanga2_a DNA/TcMar-Tc2
L1ME3A LINE/L1
AluSz6 SINE/Alu
L1ME3A LINE/L1
MER2 DNA/TcMar-Tigger
L1ME3A LINE/L1
Kanga2_a DNA/TcMar-Tc2
L2 LINE/L2
L2 LINE/L2
MIR SINE/MIR
L1M5 LINE/L1
FLAM_A SINE/Alu
L1M5 LINE/L1
L1M5 LINE/L1
AluJb SINE/Alu
L1M5 LINE/L1
MLT1I LTR/ERVL-MaLR
L1M5 LINE/L1
L1M5 LINE/L1
(TTA)n Simple_repeat/Simple_repeat
L1M5 LINE/L1
MIR SINE/MIR
X7A_LINE LINE/CR1
CR1_Mam LINE/CR1
MIR3 SINE/MIR
MER115 DNA/hAT-Tip100
L1MC4a LINE/L1
L1MC4a LINE/L1
AluJr SINE/Alu
L1P1 LINE/L1
L2a LINE/L2
AluSx SINE/Alu
AluSx SINE/Alu
AluSx SINE/Alu
AluJr SINE/Alu
MER5B DNA/hAT-Charlie
L2b LINE/L2
MLT1H LTR/ERVL-MaLR
MIR SINE/MIR
G-rich Low_complexity/Low_complexity
G-rich Low_complexity/Low_complexity
L3 LINE/CR1
AluSx SINE/Alu
(CACCC)n Simple_repeat/Simple_repeat
THE1D LTR/ERVL-MaLR
L2b LINE/L2
C-rich Low_complexity/Low_complexity
L2b LINE/L2
MIRc SINE/MIR
MIRb SINE/MIR
MIR3 SINE/MIR
MIRb SINE/MIR
L2b LINE/L2
L1M5 LINE/L1
(TCCC)n Simple_repeat/Simple_repeat
T-rich Low_complexity/Low_complexity
AluSx1 SINE/Alu
LTR33 LTR/ERVL
AluJb SINE/Alu
MLT1B LTR/ERVL-MaLR
LTR24C LTR/ERV1
MLT1B LTR/ERVL-MaLR
L1M5 LINE/L1
AluSg SINE/Alu
L1M5 LINE/L1
MLT2A2 LTR/ERVL
MLT2A1 LTR/ERVL
HERVL-int LTR/ERVL
MIRb SINE/MIR
MER20B DNA/hAT-Charlie
AT_rich Low_complexity/Low_complexity
AluSx3 SINE/Alu
AluSx3 SINE/Alu
(CA)n Simple_repeat/Simple_repeat
AluJb SINE/Alu
AluSx SINE/Alu
AluJb SINE/Alu
AluJb SINE/Alu
MER20 DNA/hAT-Charlie
AluSx1 SINE/Alu
L1M5 LINE/L1
MIRb SINE/MIR
AluJr SINE/Alu
L1MC4 LINE/L1
AluJr SINE/Alu
L1MEd LINE/L1
L1MEd LINE/L1
AluJr SINE/Alu
L1M4c LINE/L1
THE1D LTR/ERVL-MaLR
L1M4c LINE/L1
AluY SINE/Alu
L1M4c LINE/L1
L1M4c LINE/L1
AluSg SINE/Alu
Tigger5 DNA/TcMar-Tigger
LOR1a LTR/ERV1
L1MEe LINE/L1
AluJo SINE/Alu
A-rich Low_complexity/Low_complexity
L1MC4 LINE/L1
L1MC4 LINE/L1
FLAM_C SINE/Alu
L1MC4 LINE/L1
L1MC4 LINE/L1
AluSx1 SINE/Alu
AluSq SINE/Alu
MLT1C LTR/ERVL-MaLR
Tigger3d DNA/TcMar-Tigger
AluSx SINE/Alu
AluSx1 SINE/Alu
AT_rich Low_complexity/Low_complexity
(CATA)n Simple_repeat/Simple_repeat
AluSq SINE/Alu
AluJb SINE/Alu
AluJo SINE/Alu
L2a LINE/L2
AluSp SINE/Alu
MLT1A0 LTR/ERVL-MaLR
AluSq2 SINE/Alu
AluJo SINE/Alu
AluSz SINE/Alu
AluY SINE/Alu
MLT2B4 LTR/ERVL
L1MEe LINE/L1
7SLRNA srpRNA/srpRNA
AluJr4 SINE/Alu
L1MEe LINE/L1
AluSz6 SINE/Alu
AluJr4 SINE/Alu
L1MEe LINE/L1
L1M4 LINE/L1
L1P3b LINE/L1
(CAA)n Simple_repeat/Simple_repeat
L1P3b LINE/L1
L1PA8A LINE/L1
(TAA)n Simple_repeat/Simple_repeat
L1PA8A LINE/L1
AluSx SINE/Alu
AluY SINE/Alu
L1PA8A LINE/L1
AluSc SINE/Alu
L1MB8 LINE/L1
AluJb SINE/Alu
AluY SINE/Alu
L1ME3B LINE/L1
AluSx SINE/Alu
L1ME3B LINE/L1
L1ME3B LINE/L1
AluJr SINE/Alu
L1ME3B LINE/L1
AluJr SINE/Alu
L1ME3B LINE/L1
AluJo SINE/Alu
MER63D DNA/hAT-Blackjack
AluSp SINE/Alu
MER63D DNA/hAT-Blackjack
L1MD LINE/L1
L1M4 LINE/L1
AluSx SINE/Alu
L1M4 LINE/L1
L1M5 LINE/L1
AluSz SINE/Alu
L1M5 LINE/L1
AluJr SINE/Alu
L1M5 LINE/L1
AluSq2 SINE/Alu
AluSq2 SINE/Alu
L1MEa LINE/L1
AluJb SINE/Alu
AluSx SINE/Alu
AluSx SINE/Alu
AluSx SINE/Alu
AluJb SINE/Alu
AluJr4 SINE/Alu
L1MEa LINE/L1
FLAM_C SINE/Alu
L1MEa LINE/L1
MER96B DNA/hAT
AT_rich Low_complexity/Low_complexity
MER96B DNA/hAT
L1MEa LINE/L1
AluY SINE/Alu
L1MEa LINE/L1
L1MEa LINE/L1
AluSx1 SINE/Alu
L1MEa LINE/L1
L1M5 LINE/L1
AluY SINE/Alu
L1M5 LINE/L1
AluSc SINE/Alu
MER110 LTR/ERV1
AluJo SINE/Alu
AluY SINE/Alu
FLAM_A SINE/Alu
CT-rich Low_complexity/Low_complexity
AluY SINE/Alu
(TTTC)n Simple_repeat/Simple_repeat
AluSz SINE/Alu
L1MB7 LINE/L1
L1P4 LINE/L1
LTR5B LTR/ERVK
L1P4 LINE/L1
AluSc SINE/Alu
L1P4 LINE/L1
AluYk11 SINE/Alu
L1P4 LINE/L1
MER66-int LTR/ERV1
MER52A LTR/ERV1
THE1-int LTR/ERVL-MaLR
L1PA10 LINE/L1
AluSq2 SINE/Alu
L1PA10 LINE/L1
AluSc SINE/Alu
L1PA10 LINE/L1
AluSg SINE/Alu
